cik,cusip6,cusip8
828119.0,88343A,88343A10
1342575.0,M8260H,M8260H10
1323143.0,61732R,61732R10
856751.0,320655,32065510
1373079.0,018921,01892110
771856.0,999994,999994
923877.0,704231,70423109
108770.0,999999,999999
733269.0,005125,00512510
830656.0,74112E,74112E10
100726.0,904677,90467710
1293243.0,69353C,69353C10
1032067.0,583062,58306210
1137778.0,92923C,92923C10
1113809.0,120076,12007610
1377039.0,061901,061901
1334741.0,061429,061429
911801.0,27032B,27032B20
1072342.0,28720s,28720s
1293283.0,775004,77500410
907608.0,95766V,95766V10
843494.0,15670X,15670X10
1082562.0,54265M,54265M10
943894.0,302311,30231110
852426.0,69366Y,69366Y10
1048268.0,45811E,45811E30
36315.0,320222,32022210
1059763.0,006228,00622810
897951.0,626189,62618910
1298095.0,68215T,68215T10
896161.0,03009T,03009T10
1337826.0,062879,062879
93389.0,853666,85366610
948642.0,87927W,87927W10
1108520.0,966785,96678510
1006762.0,59861T,59861T10
1046568.0,141665,14166510
701719.0,23323G,23323G10
1114999.0,M81867,M8186710
844143.0,457954,45795460
1304280.0,67000X,67000X10
1172222.0,419879,41987910
1007330.0,69357C,69357C10
1034694.0,278578,278578
847838.0,0000ff,0000ff
834162.0,554769,55476910
225628.0,585145,58514510
718130.0,45810H,45810H10
313337.0,895364,89536410
1377825.0,060633,060633
948844.0,74340R,74340R10
930686.0,959542,95954210
1136294.0,011907,011907
808064.0,124661,12466110
1267150.0,72388R,72388R10
869498.0,776292,77629210
930667.0,464288,46428869
1044577.0,16941J,16941J10
930548.0,066821,06682110
1102901.0,74727M,74727M30
934473.0,37246C,37246C10
1314475.0,G8305M,G8305M10
837472.0,101706,10170620
776867.0,G9618E,G9618E10
1072342.0,247126,24712610
1377040.0,061903,061903
1210618.0,83490A,83490A10
39135.0,358497,35849710
100591.0,04010E,04010E
351017.0,052777,05277710
67618.0,609524,60952410
1124024.0,307325,30732510
800401.0,29427V,29427V20
923877.0,46205A,46205A10
1033864.0,255911,25591110
1377826.0,060635,060635
944696.0,628945,62894510
1383852.0,08651T,08651T10
1037333.0,G37085,G3708510
1052489.0,024737,02473771
1316826.0,87163H,87163H10
834162.0,011207,011207
1166003.0,30217Q,30217Q10
1096560.0,865378,86537810
1358652.0,68372W,68372W
716646.0,18725U,18725U10
1029762.0,05270Q,05270Q10
1056285.0,497498,49749810
1135185.0,049164,04916420
1091539.0,868165,86816510
1052489.0,024377,02437710
1094816.0,928622,92862210
1029762.0,09066y,09066y10
842695.0,886368,88636810
78066.0,717265,71726510
1320092.0,760349,76034910
1092895.0,010307,010307
731939.0,879868,87986810
1127572.0,069464,069464
71525.0,092828,09282810
877931.0,04314L,04314L20
1320760.0,123504,123504
904978.0,866933,86693340
1368286.0,45257K,45257K10
1033025.0,W10075,W1007579
1286613.0,533535,53353510
906780.0,292052,29205210
71691.0,650111,65011110
1320760.0,063624,063624
1016289.0,693677,69367710
914713.0,601148,60114810
1126302.0,68219M,68219M30
851249.0,11353a,11353a
203248.0,844030,84403010
822998.0,297719,29771910
33992.0,233065,23306510
1379926.0,51811M,51811M10
785557.0,87815U,87815U20
1102643.0,90333H,90333H10
32017.0,287456,28745610
1316710.0,197627,19762710
77155.0,707832,70783230
1320760.0,34957j,34957j10
874294.0,449295,44929510
