cik,cusip6,cusip8
1041379.0,00104Q,00104Q10
1037461.0,943112,94311218
1367209.0,698659,69865910
808450.0,63934E,63934E10
772406.0,172755,17275510
1017137.0,740925,74092510
916238.0,943112,94311218
918946.0,109473,10947340
920465.0,503459,50345930
799850.0,03062T,03062T10
356213.0,723456,72345610
1287900.0,75188R,75188R10
1071337.0,92855S,92855S10
853816.0,943112,94311218
9534.0,943112,94311218
1135906.0,20010A,20010A10
1275816.0,M41415,M4141510
1035826.0,640933,64093310
1065246.0,428358,42835810
815094.0,003654,00365410
1003130.0,943112,94311218
1337899.0,378967,378967
33533.0,296650,29665010
919012.0,943112,94311218
880431.0,36867G,36867G10
763744.0,26168L,26168L20
1374537.0,872805,87280510
933136.0,943112,94311218
1048685.0,591176,59117610
1078207.0,63910B,63910B10
799088.0,943112,94311218
891482.0,359678,35967810
76605.0,703343,70334310
908605.0,943112,94311218
1293243.0,69353C,69353C10
54883.0,486665,48666510
717059.0,943112,94311218
1319644.0,46514P,46514P10
18748.0,155123,15512310
718937.0,852312,85231230
778164.0,69423U,69423U10
910108.0,529043,52904310
716054.0,232674,23267450
1037649.0,458738,45873810
868611.0,943112,94311218
1283858.0,43709A,43709A10
1035826.0,943112,94311218
1375829.0,M8183P,M8183P10
57528.0,943112,94311218
816066.0,03820G,03820G10
1162556.0,260095,260095
20.0,482730,48273010
1057758.0,887319,88731910
1010470.0,743868,74386810
1029786.0,638612,63861210
1019737.0,63935N,63935N10
845289.0,943112,94311218
1101020.0,690212,69021210
728387.0,46489V,46489V10
1133519.0,58469E,58469E10
1098301.0,891926,89192620
1338248.0,643863,64386320
948545.0,943112,94311218
1203018.0,58501Q,58501Q10
70684.0,638522,63852210
1261002.0,371924,37192410
1121788.0,G37260,G3726010
1056903.0,943112,94311218
1280452.0,609839,60983910
54991.0,487584,48758410
1077926.0,943112,94311218
902791.0,001031,001031
97134.0,880345,88034510
1173204.0,004329,00432910
886046.0,042764,04276410
1317019.0,195572,19557210
1289850.0,943112,94311218
1024095.0,55345V,55345V10
741556.0,878727,87872730
911149.0,59479Q,59479Q10
1061894.0,375916,375916
1172892.0,21988G,21988G45
1383183.0,003881,00388120
1141517.0,52078P,52078P10
1175680.0,23283M,23283M10
1113809.0,120076,12007610
913144.0,G7496G,G7496G10
796486.0,006848,00684830
914713.0,601148,60114810
1156041.0,44183u,44183u10
1347178.0,921659,92165910
1085871.0,67019E,67019E10
840715.0,185060,18506010
19731.0,165159,16515910
215219.0,74346P,74346P10
915127.0,693315,69331510
94344.0,860372,86037210
796735.0,45866V,45866V10
58592.0,943112,94311218
933405.0,008318,00831810
65270.0,591520,59152020
352915.0,943112,94311218
825410.0,51476K,51476K10
831641.0,88162G,88162G10
1060822.0,146229,14622910
1082562.0,54265M,54265M10
1032975.0,H50430,H5043023
1091907.0,98156Q,98156Q10
1356949.0,44244K,44244K10
7536.0,943112,94311218
883945.0,902925,90292510
1268984.0,75734R,75734R10
26324.0,943112,94311218
19353.0,943112,94311218
798955.0,010892,01089282
215994.0,943112,94311218
1142512.0,98974V,98974V10
918965.0,806037,80603710
